Date,AMC,EXPR,KOSS,BB,GME,GNUS,NAKD,NOK
2020-01-02,74.1451187133789,,1.5099999904632568,6.519999980926514,1.5774999856948853,,,3.472177505493164
2020-01-03,72.75365447998047,,1.5099999904632568,6.460000038146973,1.4700000286102295,,,3.4183454513549805
2020-01-06,70.76585388183594,,1.5299999713897705,6.679999828338623,1.462499976158142,,,3.5349819660186768
2020-01-07,70.86524963378906,,1.5700000524520874,6.659999847412109,1.3799999952316284,,,3.5439541339874268
2020-01-08,65.79634094238281,,1.5700000524520874,6.659999847412109,1.4299999475479126,,,3.6067581176757812
2020-01-09,64.20609283447266,,1.5099999904632568,6.639999866485596,1.3875000476837158,,,3.597785711288452
2020-01-10,64.30548858642578,,1.5299999713897705,6.559999942779541,1.3574999570846558,,,3.6067581176757812
2020-01-13,65.19999694824219,,1.5800000429153442,6.670000076293945,1.3574999570846558,,,3.642646312713623
2020-01-14,68.08232116699219,,1.5299999713897705,6.639999866485596,1.1775000095367432,,,3.597785711288452
2020-01-15,70.66646575927734,,1.5800000429153442,6.730000019073486,1.152500033378601,,,3.642646312713623
2020-01-16,72.8530502319336,,1.5700000524520874,6.820000171661377,1.1549999713897705,,,3.768254041671753
2020-01-17,72.3561019897461,,1.5499999523162842,6.730000019073486,1.1875,,,3.7144217491149902
2020-01-21,71.36219787597656,,1.5399999618530273,6.579999923706055,1.1475000381469727,,,3.7054505348205566
2020-01-22,69.27499389648438,,1.5099999904632568,6.630000114440918,1.1399999856948853,,,3.6695621013641357
2020-01-23,67.58536529541016,,1.5199999809265137,6.659999847412109,1.1549999713897705,,,3.642646312713623
2020-01-24,66.98902893066406,,1.5099999904632568,6.590000152587891,1.0800000429153442,,,3.633674383163452
2020-01-27,63.21219253540039,,1.5099999904632568,6.260000228881836,1.0700000524520874,,,3.5349819660186768
2020-01-28,67.48597717285156,,1.5399999618530273,6.409999847412109,1.0525000095367432,,,3.6067581176757812
2020-01-29,67.28719329833984,,1.559999942779541,6.340000152587891,1.0325000286102295,,,3.508065938949585
2020-01-30,67.98292541503906,,1.6100000143051147,6.239999771118164,0.9825000166893005,,,3.5529255867004395
2020-01-31,64.80243682861328,,1.4800000190734863,6.099999904632568,0.9599999785423279,,,3.481149673461914
2020-02-03,64.10670471191406,,1.4700000286102295,6.210000038146973,0.987500011920929,,,3.481149673461914
2020-02-04,66.09451293945312,,1.4800000190734863,6.150000095367432,1.0175000429153442,,,3.5529255867004395
2020-02-05,69.57317352294922,,1.440000057220459,6.199999809265137,1.0449999570846558,,,3.6157305240631104
2020-02-06,67.08841705322266,,1.440000057220459,6.130000114440918,1.034999966621399,,,3.768254041671753
2020-02-07,65.1006088256836,,1.4600000381469727,6.019999980926514,0.9524999856948853,,,3.92077898979187
2020-02-10,67.48597717285156,,1.440000057220459,6.050000190734863,0.9850000143051147,,,3.822087049484253
2020-02-11,68.9768295288086,,1.440000057220459,6.190000057220459,1.0049999952316284,,,3.9566664695739746
2020-02-12,68.18170928955078,,1.4800000190734863,6.070000171661377,1.0475000143051147,,,3.9566664695739746
2020-02-13,69.57317352294922,,1.4700000286102295,6.0,1.027500033378601,,,3.8938632011413574
2020-02-14,70.56707000732422,,1.4500000476837158,5.829999923706055,1.0049999952316284,,,3.8848907947540283
2020-02-18,69.97073364257812,,1.440000057220459,6.090000152587891,1.0149999856948853,,,3.813114643096924
2020-02-19,72.65426635742188,,1.3600000143051147,6.150000095367432,1.037500023841858,,,3.768254041671753
2020-02-20,77.1268310546875,,1.3899999856948853,6.159999847412109,1.034999966621399,,,3.7323663234710693
2020-02-21,74.1451187133789,,1.399999976158142,6.010000228881836,1.0099999904632568,,,3.7323663234710693
2020-02-24,70.07012176513672,,1.3899999856948853,5.760000228881836,0.925000011920929,,,3.6067581176757812
2020-02-25,65.1006088256836,,1.340000033378601,5.5,0.8899999856948853,,,3.508065938949585
2020-02-26,58.93841552734375,,1.2300000190734863,5.46999979019165,0.8475000262260437,,,3.7233946323394775
2020-02-27,60.52865982055664,,1.25,5.139999866485596,0.8675000071525574,,,3.5529255867004395
2020-02-28,62.218292236328125,,1.190000057220459,5.170000076293945,0.8999999761581421,,,3.472177505493164
2020-03-02,60.72743606567383,,1.2599999904632568,5.079999923706055,0.9574999809265137,,,3.5260095596313477
2020-03-03,57.745731353759766,,1.2400000095367432,4.929999828338623,0.9075000286102295,,,3.4004013538360596
2020-03-04,57.845123291015625,,1.2000000476837158,4.920000076293945,0.9424999952316284,,,3.463205337524414
2020-03-05,48.900001525878906,,1.2000000476837158,4.670000076293945,0.9900000095367432,,,3.2837648391723633
2020-03-06,45.29999923706055,,1.149999976158142,4.440000057220459,0.9800000190734863,,,3.203016519546509
2020-03-09,38.5,,1.0399999618530273,3.8499999046325684,0.925000011920929,,,2.969743490219116
2020-03-10,42.0,,1.059999942779541,4.199999809265137,1.0575000047683716,,,2.978715658187866
2020-03-11,36.400001525878906,,1.0199999809265137,4.159999847412109,1.034999966621399,,,2.8082470893859863
2020-03-12,29.100000381469727,,1.0,3.700000047683716,0.9950000047683716,,,2.3417012691497803
2020-03-13,32.20000076293945,,0.9399999976158142,4.380000114440918,1.1475000381469727,,,2.4583377838134766
2020-03-16,26.0,,0.9900000095367432,3.390000104904175,1.0924999713897705,,,2.171232223510742
2020-03-17,24.799999237060547,,1.0,2.9000000953674316,1.0575000047683716,,,2.2699248790740967
2020-03-18,24.700000762939453,,0.8999999761581421,3.180000066757202,0.9424999952316284,,,2.180204391479492
2020-03-19,33.70000076293945,,0.8999999761581421,3.259999990463257,1.0475000143051147,,,2.2968409061431885
2020-03-20,31.899999618530273,,0.8299999833106995,3.380000114440918,0.9399999976158142,,,2.386561155319214
2020-03-23,31.5,,0.8700000047683716,3.440000057220459,0.9524999856948853,,,2.377589464187622
2020-03-24,35.599998474121094,,0.9200000166893005,3.619999885559082,1.0399999618530273,,,2.6377780437469482
2020-03-25,34.599998474121094,,0.8299999833106995,3.759999990463257,1.0425000190734863,,,2.7544147968292236
2020-03-26,37.0,,0.8700000047683716,3.930000066757202,1.1024999618530273,,,2.826190948486328
2020-03-27,36.0,,0.8899999856948853,3.809999942779541,1.0549999475479126,,,2.70058274269104
2020-03-30,30.399999618530273,,0.8799999952316284,3.9100000858306885,0.9125000238418579,,,2.736470937728882
2020-03-31,31.600000381469727,,0.8799999952316284,4.130000114440918,0.875,,,2.7813303470611572
2020-04-01,26.200000762939453,,0.8399999737739563,3.359999895095825,0.8125,,,2.6646945476531982
2020-04-02,22.399999618530273,,0.8600000143051147,3.2300000190734863,0.7124999761581421,,,2.727499008178711
2020-04-03,22.700000762939453,,0.8199999928474426,3.2200000286102295,0.699999988079071,,,2.6646945476531982
2020-04-06,28.799999237060547,,0.8399999737739563,3.4800000190734863,0.7724999785423279,,,2.835163116455078
2020-04-07,31.399999618530273,,0.8500000238418579,3.609999895095825,0.8174999952316284,,,2.835163116455078
2020-04-08,33.0,,0.8299999833106995,3.8399999141693115,0.8525000214576721,,,2.9069395065307617
2020-04-09,26.0,,0.8299999833106995,3.759999990463257,0.9725000262260437,,,2.9338552951812744
2020-04-13,20.799999237060547,,0.949999988079071,3.859999895095825,1.184999942779541,,,2.9159114360809326
2020-04-14,21.799999237060547,,0.9399999976158142,4.0,1.4874999523162842,,,3.023576021194458
2020-04-15,24.100000381469727,,1.2200000286102295,3.700000047683716,1.3174999952316284,,,2.897967576980591
2020-04-16,24.399999618530273,,1.2100000381469727,4.010000228881836,1.2575000524520874,,,3.1043245792388916
2020-04-17,32.0,,1.1200000047683716,4.269999980926514,1.2200000286102295,,,3.1222681999206543
2020-04-20,31.799999237060547,,1.0800000429153442,4.090000152587891,1.402500033378601,,,3.0863802433013916
2020-04-21,32.5,,1.159999966621399,3.9200000762939453,1.1950000524520874,,,3.014603853225708
2020-04-22,31.799999237060547,,1.149999976158142,3.9000000953674316,1.222499966621399,,,3.032548189163208
2020-04-23,31.100000381469727,,1.190000057220459,4.010000228881836,1.1749999523162842,,,3.0415198802948
2020-04-24,30.5,,1.2400000095367432,4.039999961853027,1.1924999952316284,,,3.0415198802948
2020-04-27,33.599998474121094,,1.3600000143051147,4.260000228881836,1.4550000429153442,,,3.1043245792388916
2020-04-28,41.400001525878906,,1.4199999570846558,4.210000038146973,1.409999966621399,,,3.0594642162323
2020-04-29,51.900001525878906,,1.4199999570846558,4.369999885559082,1.5099999904632568,,,3.149184226989746
2020-04-30,49.20000076293945,,1.3200000524520874,4.28000020980835,1.4325000047683716,,,3.2119882106781006
2020-05-01,45.70000076293945,,1.2000000476837158,4.070000171661377,1.5125000476837158,,,3.2299325466156006
2020-05-04,43.0,,1.2300000190734863,4.260000228881836,1.3700000047683716,,,3.185072183609009
2020-05-05,38.900001525878906,,1.2000000476837158,4.269999980926514,1.347499966621399,,,3.1043245792388916
2020-05-06,39.20000076293945,,1.2300000190734863,4.489999771118164,1.2324999570846558,,,3.1043245792388916
2020-05-07,39.900001525878906,,1.2300000190734863,4.599999904632568,1.2174999713897705,,,3.185072183609009
2020-05-08,41.0,,1.1200000047683716,4.710000038146973,1.2450000047683716,,,3.2119882106781006
2020-05-11,53.20000076293945,,1.2000000476837158,4.579999923706055,1.190000057220459,,,3.203016519546509
2020-05-12,51.20000076293945,,1.1699999570846558,4.5,1.1349999904632568,,,3.203016519546509
2020-05-13,46.0,,1.1100000143051147,4.460000038146973,1.0525000095367432,,,3.0863802433013916
2020-05-14,45.5,,1.0700000524520874,4.460000038146973,1.0325000286102295,,,3.0684359073638916
2020-05-15,45.20000076293945,,1.159999966621399,4.420000076293945,1.0549999475479126,,,3.0953521728515625
2020-05-18,47.20000076293945,,1.1399999856948853,4.489999771118164,1.1449999809265137,,,3.2747929096221924
2020-05-19,45.599998474121094,,1.1100000143051147,4.489999771118164,1.1100000143051147,,,3.310681104660034
2020-05-20,46.599998474121094,,1.1399999856948853,4.650000095367432,1.1074999570846558,,,3.4273171424865723
2020-05-21,46.29999923706055,,1.1200000047683716,4.539999961853027,1.1100000143051147,,,3.3824572563171387
2020-05-22,45.79999923706055,,1.1399999856948853,4.539999961853027,1.0449999570846558,,,3.454233407974243
2020-05-26,51.099998474121094,,1.149999976158142,4.639999866485596,1.1050000190734863,,,3.454233407974243
2020-05-27,56.0,,1.149999976158142,4.659999847412109,1.1725000143051147,,,3.508065938949585
2020-05-28,50.70000076293945,,1.100000023841858,4.579999923706055,1.0824999809265137,,,3.517037868499756
2020-05-29,51.29999923706055,,1.1299999952316284,4.639999866485596,1.0149999856948853,,,3.5439541339874268
2020-06-01,53.099998474121094,,1.1299999952316284,4.920000076293945,1.0325000286102295,,,3.768254041671753
2020-06-02,55.900001525878906,,1.2699999809265137,5.360000133514404,1.0449999570846558,,,3.866947650909424
2020-06-03,54.5,,1.25,5.210000038146973,1.1100000143051147,,,3.92077898979187
2020-06-04,53.79999923706055,,1.2000000476837158,5.230000019073486,1.1174999475479126,,,3.8400309085845947
2020-06-05,59.099998474121094,,1.25,5.46999979019165,1.034999966621399,,,4.001527786254883
2020-06-08,64.5,,1.2799999713897705,5.789999961853027,1.252500057220459,,,4.055359363555908
2020-06-09,59.900001525878906,,1.409999966621399,5.610000133514404,1.2400000095367432,,,3.9656403064727783
2020-06-10,62.900001525878906,,1.2699999809265137,5.570000171661377,1.2675000429153442,,,3.9925549030303955
2020-06-11,51.70000076293945,,1.159999966621399,5.03000020980835,1.0924999713897705,,,3.687506914138794
2020-06-12,58.900001525878906,,1.3799999952316284,5.25,1.1799999475479126,,,3.768254041671753
2020-06-15,58.0,,1.3899999856948853,4.989999771118164,1.1725000143051147,,,3.8400309085845947
2020-06-16,55.599998474121094,,1.9600000381469727,5.21999979019165,1.159999966621399,,,3.8938632011413574
2020-06-17,54.20000076293945,,1.7200000286102295,5.099999904632568,1.190000057220459,,,3.9566664695739746
2020-06-18,56.29999923706055,,1.649999976158142,5.079999923706055,1.2374999523162842,,,3.92077898979187
2020-06-19,55.20000076293945,,1.6100000143051147,5.059999942779541,1.2200000286102295,,,3.8848907947540283
2020-06-22,53.29999923706055,,1.7599999904632568,5.119999885559082,1.2174999713897705,,,3.8848907947540283
2020-06-23,51.0,,1.5499999523162842,5.099999904632568,1.2074999809265137,,,3.8848907947540283
2020-06-24,47.900001525878906,,1.4800000190734863,4.920000076293945,1.1024999618530273,,,3.768254041671753
2020-06-25,42.70000076293945,,1.4600000381469727,4.849999904632568,1.1150000095367432,,,3.9925549030303955
2020-06-26,41.79999923706055,,1.399999976158142,4.71999979019165,1.087499976158142,,,3.8938632011413574
2020-06-29,44.20000076293945,,1.4199999570846558,4.800000190734863,1.0950000286102295,,,3.9028358459472656
2020-06-30,42.900001525878906,,1.3600000143051147,4.889999866485596,1.0850000381469727,,,3.94769549369812
2020-07-01,45.70000076293945,,1.4800000190734863,4.78000020980835,1.1100000143051147,,,3.9028358459472656
2020-07-02,45.29999923706055,,1.4800000190734863,4.849999904632568,1.0724999904632568,,,3.9835827350616455
2020-07-06,42.79999923706055,,1.4800000190734863,5.019999980926514,1.059999942779541,,,4.127135276794434
2020-07-07,41.29999923706055,,1.4299999475479126,4.800000190734863,1.0225000381469727,,,3.866947650909424
2020-07-08,44.29999923706055,,1.4500000476837158,4.840000152587891,1.065000057220459,,,3.7233946323394775
2020-07-09,45.70000076293945,,1.7999999523162842,4.809999942779541,1.0525000095367432,,,3.7413382530212402
2020-07-10,46.0,,1.7799999713897705,4.730000019073486,1.0850000381469727,,,3.6964783668518066
2020-07-13,42.599998474121094,,1.5299999713897705,4.579999923706055,1.065000057220459,,,3.7503104209899902
2020-07-14,42.20000076293945,,1.5800000429153442,4.579999923706055,1.0199999809265137,,,3.8759195804595947
2020-07-15,45.0,,1.5800000429153442,4.710000038146973,1.0475000143051147,,,3.8848907947540283
2020-07-16,43.79999923706055,,1.6200000047683716,4.650000095367432,1.0425000190734863,,,3.804142713546753
2020-07-17,42.70000076293945,,1.5800000429153442,4.800000190734863,0.9900000095367432,,,3.93872332572937
2020-07-20,41.5,,1.5800000429153442,4.989999771118164,0.9624999761581421,,,3.9925549030303955
2020-07-21,41.5,,1.6299999952316284,4.849999904632568,1.002500057220459,,,3.974611520767212
2020-07-22,40.29999923706055,,1.7300000190734863,4.789999961853027,1.027500033378601,,,4.037416458129883
2020-07-23,40.599998474121094,,1.7699999809265137,4.739999771118164,1.027500033378601,,,3.92077898979187
2020-07-24,40.0,,1.899999976158142,4.650000095367432,1.0075000524520874,,,3.857975482940674
2020-07-27,38.70000076293945,,2.0299999713897705,4.690000057220459,1.002500057220459,,,3.8938632011413574
2020-07-28,41.5,,2.009999990463257,4.659999847412109,0.9850000143051147,,,3.8400309085845947
2020-07-29,41.599998474121094,,1.8700000047683716,4.869999885559082,1.0149999856948853,,,3.8938632011413574
2020-07-30,41.20000076293945,,1.899999976158142,4.739999771118164,1.024999976158142,,,3.9925549030303955
2020-07-31,40.400001525878906,,1.899999976158142,4.739999771118164,1.002500057220459,,,4.288632392883301
2020-08-03,41.099998474121094,,1.940000057220459,4.739999771118164,1.037500023841858,,,4.539849758148193
2020-08-04,41.0,,2.3299999237060547,4.75,1.1074999570846558,,,4.575736999511719
2020-08-05,41.5,,2.240000009536743,4.840000152587891,1.1575000286102295,,,4.48601770401001
2020-08-06,41.400001525878906,,2.3399999141693115,4.960000038146973,1.1074999570846558,,,4.48601770401001
2020-08-07,47.5,,2.3299999237060547,4.840000152587891,1.0399999618530273,,,4.468073844909668
2020-08-10,44.70000076293945,,2.4000000953674316,4.840000152587891,1.0824999809265137,,,4.405268669128418
2020-08-11,45.599998474121094,,2.059999942779541,4.789999961853027,1.087499976158142,,,4.450129508972168
2020-08-12,46.400001525878906,,2.0999999046325684,4.820000171661377,1.1299999952316284,,,4.53087854385376
2020-08-13,53.099998474121094,,2.0899999141693115,4.889999866485596,1.159999966621399,,,4.539849758148193
2020-08-14,55.400001525878906,,2.0399999618530273,4.800000190734863,1.1875,,,4.48601770401001
2020-08-17,56.0,,2.0999999046325684,4.809999942779541,1.1575000286102295,,,4.548821449279785
2020-08-18,53.5,,2.3499999046325684,4.789999961853027,1.2024999856948853,,,4.566765785217285
2020-08-19,53.900001525878906,,2.1700000762939453,4.78000020980835,1.1799999475479126,,,4.52190637588501
2020-08-20,56.900001525878906,,2.6600000858306885,4.829999923706055,1.152500033378601,,,4.53087854385376
2020-08-21,51.900001525878906,,2.319999933242798,4.75,1.2575000524520874,,,4.459101676940918
2020-08-24,54.099998474121094,,2.3399999141693115,4.789999961853027,1.2174999713897705,,,4.51293420791626
2020-08-25,55.400001525878906,,2.319999933242798,4.78000020980835,1.2450000047683716,,,4.52190637588501
2020-08-26,56.0,,2.140000104904175,5.079999923706055,1.277500033378601,,,4.53087854385376
2020-08-27,65.19999694824219,,2.2699999809265137,5.03000020980835,1.3125,,,4.494989395141602
2020-08-28,63.0,,2.240000009536743,5.230000019073486,1.347499966621399,,,4.459101676940918
