commentDate,videoDate,videoId,videoTitle,commentId,userName,comment_text,likes
2025-06-17T19:09:16Z,2025-06-17T19:00:07Z,80xUk7kVTHE,Arch Capital Group (ACGL) Stock Analysis Podcast | June 2025 | Investing Talk,Ugw3jdlziHqENYNsfwB4AaABAg,@RoseGoldEva-wo6xs,"I just have to commend you for your content, man, nice work. Long term investors know that the market and economy will eventually recover and investors should be ready for that growth. I made $280k in Bitcoin in 2025 before the market crashed and now I am buying it and gradually adding more. Having a good financial advisor like Josimara Ferreira will help you succeed in the cryptocurrency market.",0
2025-05-31T09:21:46Z,2025-05-27T11:40:00Z,X0V6WeLs8ZM,EV next generation electric vehicle with 70% discount stock acgl,UgyM9DSyrr1jyaST32p4AaABAg,@sanjaykumaryadav1401,Great very nice video ❤❤❤👌👌👌👌,0
2025-05-27T15:38:23Z,2025-05-27T11:40:00Z,X0V6WeLs8ZM,EV next generation electric vehicle with 70% discount stock acgl,UgzQaMU7RASU4F_GJP14AaABAg,@lokeshkumar-jo1pv,Nice 🎉,0
2025-05-27T18:55:31Z,2025-05-27T11:40:00Z,X0V6WeLs8ZM,EV next generation electric vehicle with 70% discount stock acgl,UgxPUOs14m7DJ3V1U294AaABAg,@jayneshamin80,Nice,0
2025-05-28T09:23:26Z,2025-05-27T11:40:00Z,X0V6WeLs8ZM,EV next generation electric vehicle with 70% discount stock acgl,UgzYETR615dVaWxkHAB4AaABAg,@rajendrat1055,Yes,0
2025-05-27T21:55:42Z,2025-05-27T11:40:00Z,X0V6WeLs8ZM,EV next generation electric vehicle with 70% discount stock acgl,UgxHqPljS_LD8k0Ka_F4AaABAg,@chintanpatel2235,Good informations sir,0
2025-05-28T16:28:43Z,2025-05-27T11:40:00Z,X0V6WeLs8ZM,EV next generation electric vehicle with 70% discount stock acgl,Ugw7U_vJI18PCAMpReh4AaABAg,@rahulshiralkar6383,Yes sir,0
2025-05-27T17:04:41Z,2025-05-27T11:40:00Z,X0V6WeLs8ZM,EV next generation electric vehicle with 70% discount stock acgl,UgxuTkIkljptNwXYmfF4AaABAg,@jonymehra2122,Yes nice information sir,0
2025-05-27T11:45:01Z,2025-05-27T11:40:00Z,X0V6WeLs8ZM,EV next generation electric vehicle with 70% discount stock acgl,UgwJXuHfz9NXVMNeKGh4AaABAg,@techtry2445,Ok sir,0
2025-05-28T08:12:20Z,2025-05-27T11:40:00Z,X0V6WeLs8ZM,EV next generation electric vehicle with 70% discount stock acgl,Ugwn--oqVkthGwn51jl4AaABAg,@dbasak-wb,❤❤,0
2025-05-27T16:32:56Z,2025-05-27T11:40:00Z,X0V6WeLs8ZM,EV next generation electric vehicle with 70% discount stock acgl,Ugw1zn-kxcrcZE5xt8x4AaABAg,@harinandanprasad328,Good Stock sir,0
2025-05-27T19:44:53Z,2025-05-27T11:40:00Z,X0V6WeLs8ZM,EV next generation electric vehicle with 70% discount stock acgl,Ugyp-Z_lg86V3pBdqIZ4AaABAg,@dhanorkarnirav,Bhot achha laga sir,0
2025-05-27T18:06:39Z,2025-05-27T11:40:00Z,X0V6WeLs8ZM,EV next generation electric vehicle with 70% discount stock acgl,UgyCAvgTr0t6tI6LnuJ4AaABAg,@rvirvi-p1x,Sir very  nice,0
2025-05-29T14:18:16Z,2025-05-27T11:40:00Z,X0V6WeLs8ZM,EV next generation electric vehicle with 70% discount stock acgl,UgzZ0iXmFGn6f7bhlut4AaABAg,@rakeshsolanki9077,Thank you sir❤,0
2025-05-27T14:09:49Z,2025-05-27T11:40:00Z,X0V6WeLs8ZM,EV next generation electric vehicle with 70% discount stock acgl,UgxvWBVk0FgqxvUwK-h4AaABAg,@mahimapatel7478,Thenks 🎉🎉🎉,0
2025-05-28T15:47:50Z,2025-05-27T11:40:00Z,X0V6WeLs8ZM,EV next generation electric vehicle with 70% discount stock acgl,UgyQo620Y4YdQOuY48p4AaABAg,@rajashekhar228,❤ Thank you sir.,0
2025-05-28T05:56:28Z,2025-05-27T11:40:00Z,X0V6WeLs8ZM,EV next generation electric vehicle with 70% discount stock acgl,Ugy68sbILtBThPLgQiR4AaABAg,@fearlesszeeshan007,Hum har channel per milenge aap ko,0
2025-05-27T15:34:59Z,2025-05-27T11:40:00Z,X0V6WeLs8ZM,EV next generation electric vehicle with 70% discount stock acgl,Ugw5CD79JaJgTBS7Iet4AaABAg,@TheVijay7,Bro standard capital market pe video banao,0
2025-05-27T14:09:24Z,2025-05-27T11:40:00Z,X0V6WeLs8ZM,EV next generation electric vehicle with 70% discount stock acgl,Ugz34WZVm6Dbvbsmo0p4AaABAg,@akthakur70,,0
2025-05-28T11:38:31Z,2025-05-27T11:40:00Z,X0V6WeLs8ZM,EV next generation electric vehicle with 70% discount stock acgl,Ugwr5dLgz3e7wrWTvp14AaABAg,@rashahebavhad1717,ॐ शांती,0
2025-02-16T18:16:36Z,2025-02-16T17:45:00Z,EAKhxoBGqwY,$ACGL Arch Capital Q4 2024 Earnings Conference Call,UgxAfc1mdTbMnXJpC8N4AaABAg,@EarnMoar,Thanks for watching. If you found the video helpful please take a second to tap the like button and or subscribe if you haven't. If there is an earnings call I missed or that you would like to see on the channel just request it in the comments and I'll get it uploaded if it exists. Thanks again!,0
2024-08-23T12:16:17Z,2024-08-23T12:15:57Z,jeev8EWjhcU,"Stock ACGL, ERJ, PG: speculative trade with risk",UgwfEv5okF_Ci9vz7rN4AaABAg,@gerchikcoltd1040,♦️ ️Creation of personal account at Gerchik & Co: https://bit.ly/3CzyDWT,1
