commentDate,videoDate,videoId,videoTitle,commentId,userName,comment_text,likes
2025-06-21T20:45:16Z,2025-06-21T20:44:50Z,1EgnmUAJhCQ,AAPL Swing Trade Setup for June 23. #stocks #investing #stockmarket #aapl #apple,UgxkP8hcUxoVhhi4t_t4AaABAg,@PeteGarner,Let me know what you think? And what are you trading this week?,0
2025-06-21T20:42:29Z,2025-06-21T20:41:57Z,eDvdQmaglJA,AAPL Swing Trade Setup for June 23. #stocks #investing #stockmarket #aapl #apple,UgwR1C-rOONgcQXITiZ4AaABAg,@PeteGarner1,What are you trading this week?,0
2025-06-21T18:48:17Z,2025-06-21T18:47:22Z,c4myGICNjPs,Stock Market Forecast  | TSLA NVDA AAPL AMZN META MSFT,Ugwza5rdl_4yX9WsClZ4AaABAg,@arcadiatradings,1-1 Mentorship Information (Maximum Capacity = 10 Clients Per Year): Patreon Link: https://www.patreon.com/arcadiatrading FREE 15 mins Intro Coaching Zoom Call: https://calendly.com/arcadiatradings/intro Get Your own Stock Technically analyzed: https://www.patreon.com/arcadiatrading/shop Free discord Chatroom: https://discord.com/invite/bYz6DUY6YJ,2
2025-06-21T03:16:27Z,2025-06-20T14:59:56Z,CUUjF-RR9lE,"AAPL News &amp; Charts: Bear Market or Buy the Dip? - June 20, 2025",UgyGZQig_Ard1B4LQkV4AaABAg,@Dayle-w8v,"Great analysis, thank you! Just a quick off-topic question: My OKX wallet holds some USDT, and I have the seed phrase. (air carpet target dish off jeans toilet sweet piano spoil fruit essay). How should I go about transferring them to Binance?",0
2025-06-19T13:39:35Z,2025-06-19T13:37:34Z,-v78KMpo1x4,CRITICAL Support for AAPL Here!🚨(Apple Stock Prediction &amp; Analysis),UgxlPAWuJBDvF01hGZN4AaABAg,@Y................y-nm7,sickk thankss ❤ Could you possibly make a video about undervaled stock fundamentally or like interesting stocks? Id love to hear  it,0
2025-06-19T18:22:41Z,2025-06-19T08:11:06Z,pxY1M_4Vt_U,"Retire into the Stock Market: Rohan#8 AAPL Covered Call/Nakep Put, HOOD Cc",Ugx4r6da_XA-6K5kaxd4AaABAg,@PremierClassicsUSA,The best,1
2025-06-18T22:21:35Z,2025-06-18T22:21:02Z,GALSkZjvj1M,"🔥TESLA STOCK ROBOTAXI SQUEEZE! TSLA, SPY, QQQ, ES, NVDA, &amp; AAPL PREDICTIONS! 🚀",UgxS2KgUYjrzqJ4Si7V4AaABAg,@ReyJayTrades,GET 60 FREE STOCKS: https://start.moomoo.com/00mF27,0
2025-06-19T09:58:53Z,2025-06-18T22:21:02Z,GALSkZjvj1M,"🔥TESLA STOCK ROBOTAXI SQUEEZE! TSLA, SPY, QQQ, ES, NVDA, &amp; AAPL PREDICTIONS! 🚀",UgxMXPQoHQcKxtli4DB4AaABAg,@hinataimamura3271,Excited to see X-AI44m evolve over time!,1
2025-06-18T22:22:28Z,2025-06-18T22:21:02Z,GALSkZjvj1M,"🔥TESLA STOCK ROBOTAXI SQUEEZE! TSLA, SPY, QQQ, ES, NVDA, &amp; AAPL PREDICTIONS! 🚀",Ugzvn4QHifoRaNE9tT54AaABAg,@givegive9460,"You've been active to day, you have your solar roof and WiFi in full swing",1
2025-06-19T10:05:21Z,2025-06-18T22:21:02Z,GALSkZjvj1M,"🔥TESLA STOCK ROBOTAXI SQUEEZE! TSLA, SPY, QQQ, ES, NVDA, &amp; AAPL PREDICTIONS! 🚀",Ugy6i1o36Fo9OSN_aX14AaABAg,@marikoaida0831,The scalability of X-AI44m is impressive!,0
